source,regime,row_kind,method,n_edges,seconds_mean,seconds_min,edges_per_second,nnz,nnz_per_edge,density,total_weight,gini_edge_weight,output_matches_sparse,python,platform,prefix_edges,duplication_rate,nnz_growth_rate,edge_gini,top_edge_share,streaming_heavy_hitter_advice,selector_reason,observed_fastest_exact_method,recommendation_matches
real,ctu13,exact_method,sparse_direct,2824636,0.087175139,0.086804667,32540139.806077477,697518.0,0.24694084476725497,1.0785883822699633e-05,54491001376.0,0.9923766859952325,True,3.9.6,macOS-26.5.1-arm64-arm-64bit,,,,,,,,,
real,ctu13,exact_method,pandas_groupby,2824636,0.17817637499999997,0.174808917,16158420.568442741,697518.0,0.24694084476725497,1.0785883822699633e-05,54491001376.0,0.9923766859952325,True,3.9.6,macOS-26.5.1-arm64-arm-64bit,,,,,,,,,
real,ctu13,selector,pandas_groupby,2824636,,,,,,,,,,3.9.6,macOS-26.5.1-arm64-arm-64bit,50000.0,0.35082,0.64918,0.9815129403039369,0.22474740247164895,viable_for_concentrated_heavy_hitters,"early prefix is concentrated: duplicate pairs, high edge/source concentration, or both make pre-aggregation and sketch candidates plausible",sparse_direct,False
