source,n_edges,top_k,tracker_capacity,tracker_recall,tracker_seconds,dyadic_beam,dyadic_levels,dyadic_recall,dyadic_sketch_bytes,dyadic_seconds
ctu13_edges,100000,20,512,1.0,0.501099792,4096,19,0.95,4980736,0.032268874999999975
official_prefix_edges,100000,20,512,0.0,0.5274475000000003,4096,53,0.0,13893632,0.07028224999999999
hotspot_zipf,100000,20,512,1.0,0.5153983750000002,4096,7,0.95,1835008,0.010503833000000018
community_bursty,100000,20,512,0.15,0.5475522079999999,4096,11,0.4,2883584,0.017523792000000427
scanner_fanout,100000,20,512,0.05,0.5078671670000001,4096,13,0.25,3407872,0.019618334000000015
uniform_sparse,100000,20,512,0.05,0.5161825000000002,4096,15,0.15,3932160,0.022721250000000026
