source,prefix_sparse_seconds,prefix_pandas_seconds,heuristic_choice,gap_lower_bound,memory_budget_mb,exact_choice,exact_source,sketch_decision,certified_price_bytes,within_budget,backend,online_route,batch_route,reason
ctu13_edges,0.0019099999999999673,0.00470979199999999,pandas_groupby,3.0811065327336545e-05,64.0,sparse_direct,signals disagree; abstain to safe default,certifiable_within_budget,16792912,True,scipy_csr,"certified sketch (width 272058, capacity 184706)",exact sparse_direct (scipy_csr),conformal price 16.8 MB fits the 64 MB budget
official_prefix_edges,0.011040582999999993,0.02209387499999993,sparse_direct,0.0,64.0,sparse_direct,heuristic and profile agree,unidentifiable,0,False,graphblas_hypersparse,exact sparse_direct per window,exact sparse_direct (graphblas_hypersparse),top-k ranking gap is zero across calibration windows (all-tie); strict top-k identity carries no information
hotspot_zipf,0.0016641250000000163,0.0022667090000001444,pandas_groupby,4.4079887626703126e-05,64.0,sparse_direct,signals disagree; abstain to safe default,certifiable_within_budget,11737944,True,scipy_csr,"certified sketch (width 190131, capacity 129147)",exact sparse_direct (scipy_csr),conformal price 11.7 MB fits the 64 MB budget
community_bursty,0.002312541999999862,0.00717137499999998,sparse_direct,1.1043990136207465e-07,64.0,sparse_direct,heuristic and profile agree,not_worth_it,4684976336,False,scipy_csr,exact sparse_direct per window,exact sparse_direct (scipy_csr),certified price 4.7 GB exceeds sketching's useful range; exact construction is cheaper
scanner_fanout,0.004839083000000244,0.011938250000000039,sparse_direct,1.3890813345321106e-07,64.0,sparse_direct,heuristic and profile agree,not_worth_it,3724823816,False,scipy_csr,exact sparse_direct per window,exact sparse_direct (scipy_csr),certified price 3.7 GB exceeds sketching's useful range; exact construction is cheaper
uniform_sparse,0.007779624999999513,0.01621275000000022,sparse_direct,8.35288120019754e-08,64.0,sparse_direct,heuristic and profile agree,not_worth_it,6194369504,False,scipy_csr,exact sparse_direct per window,exact sparse_direct (scipy_csr),certified price 6.2 GB exceeds sketching's useful range; exact construction is cheaper
